entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-03-16 19:15:00,2026-03-16 21:38:27,2026-03,2026-03-16,19,buy,0.01,74179.87,74483.0,3.03,183.4,143.45,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,sl 74483.17,0.0013000000000467082
2026-03-20 13:45:00,2026-03-20 14:06:13,2026-03,2026-03-20,13,sell,0.01,70305.8,70018.38,2.88,184.16,21.216666666666665,sl,SBTC,PB,S67,0,,,,,unknown,SBTC|PB|S67|S,sl 70017.98,0.005800000000017125
2026-03-14 23:45:00,2026-03-15 04:41:38,2026-03,2026-03-14,23,buy,0.01,71199.59,71464.23,2.64,131.23,296.6333333333333,sl,SBTC,BO,S84,0,,,,,unknown,SBTC|BO|S84|B,sl 71465.22,0.006399999999993966
2026-03-15 02:15:00,2026-03-15 05:32:24,2026-03,2026-03-15,2,buy,0.01,71328.43,71584.54,2.57,133.8,197.4,sl,SBTC,BO,S86,0,,,,,unknown,SBTC|BO|S86|B,sl 71585.35,0.008899999999993913
2026-03-08 01:30:00,2026-03-08 02:51:41,2026-03,2026-03-08,1,sell,0.01,67222.21,66976.82,2.45,156.19,81.68333333333334,sl,SBTC,PB,S68,0,,,,,unknown,SBTC|PB|S68|S,sl 66975.27,0.0038999999999940194
2026-03-15 21:30:00,2026-03-15 21:43:14,2026-03,2026-03-15,21,buy,0.01,71783.63,72016.21,2.32,140.94,13.233333333333333,sl,SBTC,PB,S73,0,,,,,unknown,SBTC|PB|S73|B,sl 72016.97,0.005800000000017569
2026-03-13 13:00:00,2026-03-13 13:35:26,2026-03,2026-03-13,13,buy,0.01,72805.01,73035.42,2.3,132.05,35.43333333333333,sl,SBTC,BO,S93,0,,,,,unknown,SBTC|BO|S93|B,sl 73036.11,0.004100000000035298
2026-03-14 23:15:00,2026-03-15 02:03:38,2026-03,2026-03-14,23,buy,0.01,71018.97,71220.42,2.01,128.59,168.63333333333333,sl,SBTC,BO,S85,0,,,,,unknown,SBTC|BO|S85|B,sl 71220.99,0.004499999999971305
2026-03-18 20:30:00,2026-03-19 02:32:31,2026-03,2026-03-18,20,buy,0.01,70981.56,71183.03,2.01,176.52,362.51666666666665,manual/exit_profit,SBTC,RV,S72,0,,,,,unknown,SBTC|RV|S72|B,,0.004700000000011695
2026-03-13 03:15:00,2026-03-13 06:25:34,2026-03,2026-03-13,3,buy,0.01,71190.86,71391.41,2.0,108.17,190.56666666666666,sl,SBTC,PB,S78,0,,,,,unknown,SBTC|PB|S78|B,sl 71395.38,0.005500000000028926
2026-03-22 04:30:00,2026-03-22 07:49:39,2026-03,2026-03-22,4,sell,0.01,69252.1,69062.94,1.89,175.34,199.65,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|S,sl 69059.90,0.0016000000000351289
2026-03-17 09:15:00,2026-03-17 10:26:38,2026-03,2026-03-17,9,sell,0.01,74049.74,73865.48,1.85,184.81,71.63333333333334,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 73859.61,0.0073999999999068145
2026-03-19 14:15:00,2026-03-19 15:50:42,2026-03,2026-03-19,14,sell,0.01,69493.66,69310.93,1.83,192.44,95.7,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 69310.45,0.0026999999998953417
