entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-03-17 02:45:00,2026-03-17 03:22:37,2026-03,2026-03-17,2,buy,0.01,75420.27,74747.88,-6.72,190.71,37.61666666666667,sl,SBTC,PB,S84,0,,,,,unknown,SBTC|PB|S84|B,sl 74748.88,0.0038999999999944635
2026-03-20 11:15:00,2026-03-20 13:31:39,2026-03,2026-03-20,11,buy,0.01,70779.46,70129.97,-6.49,181.28,136.65,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|B,sl 70133.23,0.004900000000052529
2026-03-20 16:45:00,2026-03-20 21:18:32,2026-03,2026-03-20,16,sell,0.01,69741.67,70357.35,-6.15,164.87,273.53333333333336,sl,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|S,sl 70356.47,0.006800000000075634
2026-03-24 09:30:00,2026-03-24 13:40:28,2026-03,2026-03-24,9,buy,0.01,71003.6,70390.48,-6.14,149.46,250.46666666666667,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,sl 70392.92,0.008799999999900443
2026-03-23 04:00:00,2026-03-23 05:00:31,2026-03,2026-03-23,4,sell,0.01,68056.0,68646.97,-5.91,182.83,60.516666666666666,sl,SBTC,PB,S84,0,,,,,unknown,SBTC|PB|S84|S,sl 68643.80,0.0002999999999886427
2026-03-12 11:45:00,2026-03-12 13:30:00,2026-03,2026-03-12,11,buy,0.01,70703.51,70117.33,-5.87,106.17,105.0,manual/exit_loss,SBTC,BO,S89,0,,,,,unknown,SBTC|BO|S89|B,,0.008200000000069707
2026-03-08 10:30:00,2026-03-08 11:45:00,2026-03,2026-03-08,10,buy,0.01,68047.55,67487.2,-5.61,131.83,75.0,manual/exit_loss,SBTC,BO,S82,0,,,,,unknown,SBTC|BO|S82|B,,0.006499999999942219
2026-03-23 09:30:00,2026-03-23 11:05:18,2026-03,2026-03-23,9,sell,0.01,68216.58,68774.16,-5.57,168.02,95.3,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|S,sl 68772.88,0.005800000000017569
2026-03-08 03:00:00,2026-03-08 07:20:37,2026-03,2026-03-08,3,sell,0.01,66923.44,67466.71,-5.44,150.75,260.6166666666667,sl,SBTC,BO,S88,0,,,,,unknown,SBTC|BO|S88|S,sl 67464.61,0.007299999999959894
2026-03-09 01:00:00,2026-03-09 03:02:04,2026-03,2026-03-09,1,sell,0.01,66348.64,66870.53,-5.22,126.61,122.06666666666666,sl,SBTC,PB,S72,0,,,,,unknown,SBTC|PB|S72|S,sl 66868.78,0.00110000000000543
2026-03-20 18:30:00,2026-03-20 19:54:40,2026-03,2026-03-20,18,sell,0.01,69655.31,70176.0,-5.21,175.18,84.66666666666667,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|S,sl 70173.78,0.003099999999976788
2026-03-24 01:30:00,2026-03-24 01:44:30,2026-03,2026-03-24,1,buy,0.01,70809.43,70305.81,-5.03,158.92,14.5,sl,SBTC,PB,S78,0,,,,,unknown,SBTC|PB|S78|B,sl 70309.57,0.006199999999953576
2026-03-15 09:15:00,2026-03-15 13:10:31,2026-03,2026-03-15,9,buy,0.01,71843.08,71394.17,-4.49,134.51,235.51666666666668,sl,SBTC,BO,S80,0,,,,,unknown,SBTC|BO|S80|B,sl 71395.80,0.0008999999999650399
2026-03-20 14:30:00,2026-03-20 15:08:38,2026-03,2026-03-20,14,buy,0.01,69945.16,69501.67,-4.43,179.73,38.63333333333333,sl,SBTC,RV,S72,0,,,,,unknown,SBTC|RV|S72|B,sl 69502.97,0.004900000000052529
2026-03-21 14:15:00,2026-03-21 14:56:03,2026-03,2026-03-21,14,buy,0.01,71011.25,70579.27,-4.32,171.31,41.05,sl,SBTC,BO,S87,0,,,,,unknown,SBTC|BO|S87|B,sl 70580.80,0.00020000000004127827
2026-03-20 20:45:00,2026-03-20 21:18:29,2026-03,2026-03-20,20,sell,0.01,69905.69,70322.04,-4.16,171.02,33.483333333333334,sl,SBTC,PB,S71,0,,,,,unknown,SBTC|PB|S71|S,sl 70320.82,0.003499999999912795
2026-03-25 00:45:00,2026-03-25 03:00:00,2026-03,2026-03-25,0,buy,0.01,70902.02,70491.23,-4.11,133.65,135.0,manual/exit_loss,SBTC,BO,S82,0,,,,,unknown,SBTC|BO|S82|B,,0.0020999999999187224
2026-03-23 21:30:00,2026-03-23 22:32:42,2026-03,2026-03-23,21,buy,0.01,70893.29,70486.13,-4.07,163.95,62.7,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,sl 70487.68,0.0015999999998888015
2026-03-17 21:15:00,2026-03-17 22:30:36,2026-03,2026-03-17,21,buy,0.01,74745.36,74344.11,-4.01,180.8,75.6,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|B,sl 74347.87,0.002500000000000391
2026-03-11 19:00:00,2026-03-11 22:56:05,2026-03,2026-03-11,19,buy,0.01,70645.74,70250.15,-3.96,132.24,236.08333333333334,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|B,sl 70250.17,0.004099999999889192
2026-03-22 13:45:00,2026-03-22 15:15:37,2026-03,2026-03-22,13,sell,0.01,68617.68,68996.81,-3.79,169.26,90.61666666666666,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|S,sl 68996.36,0.0013000000000467082
2026-03-15 11:45:00,2026-03-15 12:41:35,2026-03,2026-03-15,11,buy,0.02,71774.34,71593.04,-3.63,139.0,56.583333333333336,sl,SBTC,PB,S80,0,,,,,unknown,SBTC|PB|S80|B,sl 71594.34,0.003999999999941828
2026-03-12 12:45:00,2026-03-12 13:30:00,2026-03,2026-03-12,12,buy,0.01,70477.82,70117.33,-3.61,112.04,45.0,manual/exit_loss,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,,0.005099999999947258
2026-03-17 20:30:00,2026-03-17 22:30:37,2026-03,2026-03-17,20,buy,0.01,74684.76,74337.28,-3.48,177.32,120.61666666666666,sl,SBTC,PB,S83,0,,,,,unknown,SBTC|PB|S83|B,sl 74340.33,0.005200000000040728
2026-03-23 02:00:00,2026-03-23 02:26:39,2026-03,2026-03-23,2,sell,0.01,67896.54,68232.92,-3.36,188.74,26.65,sl,SBTC,PB,S83,0,,,,,unknown,SBTC|PB|S83|S,sl 68230.20,0.003800000000046655
2026-03-24 04:15:00,2026-03-24 04:32:36,2026-03,2026-03-24,4,buy,0.01,70625.64,70293.72,-3.32,155.6,17.6,sl,SBTC,PB,S74,0,,,,,unknown,SBTC|PB|S74|B,sl 70294.89,0.0008000000000172314
2026-03-13 23:00:00,2026-03-14 01:38:25,2026-03,2026-03-13,23,buy,0.01,70839.13,70508.43,-3.31,128.31,158.41666666666666,sl,SBTC,RV,S70,0,,,,,unknown,SBTC|RV|S70|B,sl 70510.00,0.0029999999998837623
2026-03-22 08:15:00,2026-03-22 08:28:13,2026-03,2026-03-22,8,buy,0.01,68989.97,68673.34,-3.17,175.42,13.216666666666667,sl,SBTC,RV,S71,0,,,,,unknown,SBTC|RV|S71|B,sl 68673.63,0.003699999999953185
2026-03-09 05:45:00,2026-03-09 06:15:00,2026-03,2026-03-09,5,buy,0.01,67926.35,67610.69,-3.15,113.81,30.0,manual/exit_loss,SBTC,BO,S89,0,,,,,unknown,SBTC|BO|S89|B,,0.006600000000035244
2026-03-22 15:00:00,2026-03-22 15:15:38,2026-03,2026-03-22,15,sell,0.01,68703.1,69007.09,-3.04,166.22,15.633333333333333,sl,SBTC,PB,S77,0,,,,,unknown,SBTC|PB|S77|S,sl 69005.29,0.00010000000009302568
2026-03-19 03:00:00,2026-03-19 03:17:25,2026-03,2026-03-19,3,sell,0.01,71058.85,71343.13,-2.84,173.68,17.416666666666668,sl,SBTC,PB,S79,0,,,,,unknown,SBTC|PB|S79|S,sl 71341.53,0.0027999999999885894
2026-03-08 11:30:00,2026-03-08 11:41:37,2026-03,2026-03-08,11,buy,0.01,67681.85,67405.41,-2.77,137.44,11.616666666666667,sl,SBTC,PB,S76,0,,,,,unknown,SBTC|PB|S76|B,sl 67406.56,0.005599999999976735
2026-03-18 12:30:00,2026-03-18 12:30:37,2026-03,2026-03-18,12,buy,0.01,72839.98,72573.32,-2.67,174.65,0.6166666666666667,sl,SBTC,RV,S66,0,,,,,unknown,SBTC|RV|S66|B,sl 72573.67,0.003400000000110648
2026-03-12 01:45:00,2026-03-12 01:53:14,2026-03,2026-03-12,1,buy,0.01,69990.8,69747.34,-2.44,115.65,8.233333333333333,sl,SBTC,RV,S66,0,,,,,unknown,SBTC|RV|S66|B,sl 69747.75,0.0053999999999359005
2026-03-16 03:45:00,2026-03-16 15:45:00,2026-03,2026-03-16,3,buy,0.01,73796.33,73556.75,-2.39,169.8,720.0,manual/exit_loss,SBTC,BO,S83,0,,,,,unknown,SBTC|BO|S83|B,,0.005800000000017569
2026-03-22 08:45:00,2026-03-22 11:25:17,2026-03,2026-03-22,8,buy,0.01,68741.64,68505.31,-2.37,173.05,160.28333333333333,sl,SBTC,RV,S76,0,,,,,unknown,SBTC|RV|S76|B,sl 68506.73,0.006699999999982609
2026-03-21 17:30:00,2026-03-21 23:12:26,2026-03,2026-03-21,17,buy,0.01,70350.81,70127.0,-2.24,169.07,342.43333333333334,sl,SBTC,RV,S75,0,,,,,unknown,SBTC|RV|S75|B,sl 70129.22,0.0019000000000235495
2026-03-08 09:45:00,2026-03-08 10:17:34,2026-03,2026-03-08,9,sell,0.01,67735.0,67950.14,-2.15,140.21,32.56666666666667,sl,SBTC,RV,S77,0,,,,,unknown,SBTC|RV|S77|S,sl 67949.62,0.0013999999999945167
2026-03-14 02:30:00,2026-03-14 03:07:34,2026-03,2026-03-14,2,sell,0.01,70807.55,71006.44,-1.98,126.33,37.56666666666667,sl,SBTC,PB,S75,0,,,,,unknown,SBTC|PB|S75|S,sl 71004.28,0.008899999999994135
