entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-01-06 10:25:00,2026-01-06 10:25:55,2026-01,2026-01-06,10,sell,0.01,4450.047,4450.006,0.04,29.04,0.9166666666666666,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4449.997,0.039590000000007425
2026-01-06 10:29:00,2026-01-06 10:29:46,2026-01,2026-01-06,10,sell,0.01,4449.046,4450.109,-1.06,27.98,0.7666666666666667,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.049369999999999
2026-01-06 10:50:00,2026-01-06 10:51:39,2026-01,2026-01-06,10,sell,0.01,4451.174,4450.753,0.42,28.4,1.65,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4450.736,0.4157899999999972
2026-01-06 10:53:00,2026-01-06 10:53:57,2026-01,2026-01-06,10,sell,0.01,4450.67,4451.772,-1.1,27.3,0.95,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0889800000000014
2026-01-06 11:14:00,2026-01-06 11:16:08,2026-01,2026-01-06,11,sell,0.01,4451.083,4450.082,1.0,28.3,2.1333333333333333,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4450.121,0.989990000000007
2026-01-07 11:22:00,2026-01-07 11:24:08,2026-01,2026-01-07,11,sell,0.01,4461.135,4460.048,1.09,29.39,2.1333333333333333,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4460.064,1.0791299999999957
2026-01-07 11:31:00,2026-01-07 11:32:27,2026-01,2026-01-07,11,sell,0.01,4458.512,4458.035,0.47,29.86,1.45,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4458.031,0.46523000000000136
2026-01-07 11:42:00,2026-01-07 11:42:06,2026-01,2026-01-07,11,sell,0.01,4453.385,4452.022,1.37,31.23,0.1,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4452.074,1.3563699999999972
2026-01-07 11:50:00,2026-01-07 11:50:55,2026-01,2026-01-07,11,sell,0.01,4450.551,4452.229,-1.68,29.55,0.9166666666666666,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.663220000000001
2026-01-07 11:54:00,2026-01-07 11:54:19,2026-01,2026-01-07,11,sell,0.01,4450.6,4452.117,-1.52,28.03,0.31666666666666665,manual/exit_loss,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,,1.5048300000000017
2026-01-08 10:29:00,2026-01-08 10:29:40,2026-01,2026-01-08,10,sell,0.01,4424.039,4425.313,-1.27,26.76,0.6666666666666666,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.2572599999999965
2026-01-08 11:21:01,2026-01-08 11:22:24,2026-01,2026-01-08,11,sell,0.01,4428.606,4427.506,1.1,27.86,1.3833333333333333,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4427.516,1.0890000000000055
2026-01-08 11:32:00,2026-01-08 11:34:18,2026-01,2026-01-08,11,sell,0.01,4425.761,4425.488,0.27,28.13,2.3,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4425.467,0.2672699999999986
2026-01-08 11:47:00,2026-01-08 11:47:30,2026-01,2026-01-08,11,sell,0.01,4425.269,4424.358,0.91,29.04,0.5,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4424.383,0.9008899999999994
2026-01-08 11:51:00,2026-01-08 11:51:36,2026-01,2026-01-08,11,sell,0.01,4424.387,4423.308,1.08,30.12,0.6,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4423.355,1.0692100000000029
2026-01-08 11:55:00,2026-01-08 11:55:53,2026-01,2026-01-08,11,sell,0.01,4423.973,4423.853,0.12,30.24,0.8833333333333333,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4423.840,0.11880000000000109
2026-01-08 11:58:00,2026-01-08 11:59:17,2026-01,2026-01-08,11,sell,0.01,4424.173,4422.931,1.24,31.48,1.2833333333333334,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4422.952,1.2275799999999981
2026-01-09 10:41:00,2026-01-09 10:41:15,2026-01,2026-01-09,10,sell,0.01,4470.449,4470.416,0.03,31.51,0.25,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4470.399,0.02967000000000553
2026-01-09 10:44:00,2026-01-09 10:45:00,2026-01,2026-01-09,10,sell,0.01,4470.159,4469.131,1.03,32.54,1.0,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4469.173,1.0197200000000066
2026-01-09 10:51:00,2026-01-09 10:52:53,2026-01,2026-01-09,10,sell,0.01,4468.496,4469.376,-0.88,31.66,1.8833333333333333,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4469.346,0.8711999999999989
2026-01-09 11:36:00,2026-01-09 11:38:03,2026-01,2026-01-09,11,sell,0.01,4470.463,4469.736,0.72,32.38,2.05,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4469.757,0.7127300000000013
2026-01-09 11:46:00,2026-01-09 11:46:09,2026-01,2026-01-09,11,sell,0.01,4470.199,4469.232,0.97,33.35,0.15,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4469.253,0.9603300000000036
2026-01-12 11:32:00,2026-01-12 11:32:43,2026-01,2026-01-12,11,sell,0.01,4585.985,4587.237,-1.25,32.1,0.7166666666666667,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,1.237479999999996
2026-01-13 10:00:00,2026-01-13 10:00:14,2026-01,2026-01-13,10,sell,0.01,4586.188,4585.923,0.27,32.37,0.23333333333333334,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4585.876,0.26734999999999676
2026-01-13 10:03:00,2026-01-13 10:03:19,2026-01,2026-01-13,10,sell,0.01,4586.333,4585.358,0.97,33.34,0.31666666666666665,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4585.390,0.9602500000000054
2026-01-13 10:11:01,2026-01-13 10:11:02,2026-01,2026-01-13,10,sell,0.01,4583.205,4582.061,1.15,34.49,0.016666666666666666,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4582.070,1.1385599999999976
2026-01-13 10:16:00,2026-01-13 10:17:18,2026-01,2026-01-13,10,sell,0.01,4582.347,4581.117,1.23,35.72,1.3,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4581.167,1.2177000000000044
2026-01-13 10:31:00,2026-01-13 10:31:18,2026-01,2026-01-13,10,sell,0.01,4582.091,4583.294,-1.2,34.52,0.3,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.1879700000000049
2026-01-13 10:35:00,2026-01-13 10:35:49,2026-01,2026-01-13,10,sell,0.01,4583.309,4582.895,0.41,34.93,0.8166666666666667,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4582.876,0.4058600000000024
2026-01-13 11:15:00,2026-01-13 11:15:57,2026-01,2026-01-13,11,sell,0.01,4584.584,4583.754,0.83,35.76,0.95,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4583.768,0.8217000000000007
2026-01-13 11:19:00,2026-01-13 11:19:49,2026-01,2026-01-13,11,sell,0.01,4584.543,4584.2,0.34,36.1,0.8166666666666667,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4584.187,0.33657000000000153
2026-01-13 11:22:00,2026-01-13 11:22:53,2026-01,2026-01-13,11,sell,0.01,4584.776,4585.89,-1.11,34.99,0.8833333333333333,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0988599999999953
2026-01-14 10:11:00,2026-01-14 10:12:07,2026-01,2026-01-14,10,sell,0.01,4629.638,4630.655,-1.02,33.97,1.1166666666666667,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,1.0098300000000018
2026-01-14 11:37:00,2026-01-14 11:37:42,2026-01,2026-01-14,11,sell,0.01,4629.001,4628.953,0.05,34.02,0.7,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4628.951,0.04952000000000226
2026-01-14 11:49:00,2026-01-14 11:49:32,2026-01,2026-01-14,11,sell,0.01,4630.114,4629.083,1.03,35.05,0.5333333333333333,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4629.086,1.0196900000000004
2026-01-14 11:59:00,2026-01-14 11:59:08,2026-01,2026-01-14,11,sell,0.01,4628.296,4629.344,-1.04,34.01,0.13333333333333333,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4629.323,1.0295200000000022
2026-01-16 10:00:00,2026-01-16 10:00:18,2026-01,2026-01-16,10,sell,0.01,4600.483,4601.382,-0.9,33.11,0.3,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4601.367,0.8910100000000057
2026-01-16 11:05:00,2026-01-16 11:05:24,2026-01,2026-01-16,11,sell,0.01,4601.505,4601.46,0.05,33.16,0.4,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4601.455,0.049549999999999275
2026-01-16 11:08:00,2026-01-16 11:08:48,2026-01,2026-01-16,11,sell,0.01,4599.894,4599.852,0.04,33.2,0.8,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4599.844,0.03957999999999629
2026-01-19 10:30:00,2026-01-19 10:30:13,2026-01,2026-01-19,10,sell,0.01,4665.909,4665.003,0.91,34.11,0.21666666666666667,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4665.013,0.9009400000000005
2026-01-19 10:34:00,2026-01-19 10:35:58,2026-01,2026-01-19,10,sell,0.01,4666.279,4665.935,0.34,34.45,1.9666666666666666,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4665.916,0.3365599999999995
2026-01-19 10:37:00,2026-01-19 10:38:31,2026-01,2026-01-19,10,sell,0.01,4665.176,4666.309,-1.13,33.32,1.5166666666666666,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4666.285,1.1186700000000018
2026-01-19 10:40:02,2026-01-19 10:41:01,2026-01,2026-01-19,10,sell,0.01,4664.905,4663.647,1.26,34.58,0.9833333333333333,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4663.742,1.247420000000002
2026-01-19 10:58:00,2026-01-19 10:59:23,2026-01,2026-01-19,10,sell,0.01,4665.14,4663.983,1.16,35.74,1.3833333333333333,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4663.998,1.1484299999999983
