entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-05-01 00:32:11,2026-05-01 00:32:28,2026-05,2026-05-01,0,sell,0.01,4622.242,4623.52,-1.28,26.69,0.2833333333333333,sl,AC1,MOM,MOM,104,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S104|A|RG|BRK,sl 4623.361,1.2672199999999976
2026-05-01 00:01:00,2026-05-01 00:01:11,2026-05,2026-05-01,0,sell,0.01,4624.867,4626.03,-1.16,27.86,0.18333333333333332,manual/exit_loss,AC1,MOM,MOM,81,B,WG,,"WG,BRK",S80-89,AC1|MOM|MOM|S81|B|WG|BRK,,1.1483700000000043
2026-05-01 00:33:11,2026-05-01 00:33:13,2026-05,2026-05-01,0,sell,0.01,4623.812,4624.518,-0.71,25.98,0.03333333333333333,manual/exit_loss,AC1,MOM,MOM,78,B,RG,,"RG,BRK",S70-79,AC1|MOM|MOM|S78|B|RG|BRK,,0.7029399999999987
2026-05-01 00:00:00,2026-05-01 00:00:01,2026-05,2026-05-01,0,sell,0.01,4626.586,4626.566,0.02,29.02,0.016666666666666666,sl,AC1,MOM,MOM,81,B,WG,,"WG,BRK",S80-89,AC1|MOM|MOM|S81|B|WG|BRK,sl 4626.536,0.019799999999995634
2026-05-01 00:31:11,2026-05-01 00:31:32,2026-05,2026-05-01,0,sell,0.01,4622.155,4622.045,0.11,27.97,0.35,sl,AC1,MOM,MOM,119,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S119|A|RG|BRK,sl 4622.012,0.10890000000000327
2026-05-03 23:00:01,2026-05-03 23:00:01,2026-05,2026-05-03,23,sell,0.01,4619.018,4618.709,0.31,26.29,0.0,manual/exit_profit,AC1,MOM,MOM,81,B,WG,,"WG,BRK",S80-89,AC1|MOM|MOM|S81|B|WG|BRK,,0.306909999999998
