entry_time,exit_time,entry_month,entry_date,entry_hour,side,volume,entry_price,exit_price,profit,balance,hold_minutes,exit_reason,family,engine,code,score,grade,regime_tag,hour_tag,tags,score_bucket,entry_comment,exit_comment,match_error
2026-01-06 09:41:00,2026-01-06 09:41:30,2026-01,2026-01-06,9,sell,0.01,4456.139,4456.006,0.13,24.51,0.5,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4456.003,0.1286700000000019
2026-01-06 09:46:01,2026-01-06 09:46:08,2026-01,2026-01-06,9,sell,0.01,4453.836,4452.727,1.11,25.62,0.11666666666666667,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4452.754,1.0989099999999963
2026-01-06 10:25:00,2026-01-06 10:25:55,2026-01,2026-01-06,10,sell,0.01,4450.047,4450.006,0.04,25.66,0.9166666666666666,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4449.997,0.039590000000007425
2026-01-06 10:29:00,2026-01-06 10:29:46,2026-01,2026-01-06,10,sell,0.01,4449.046,4450.109,-1.06,24.6,0.7666666666666667,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.049369999999999
2026-01-06 10:50:00,2026-01-06 10:51:39,2026-01,2026-01-06,10,sell,0.01,4451.174,4450.753,0.42,25.02,1.65,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4450.736,0.4157899999999972
2026-01-06 10:53:00,2026-01-06 10:53:57,2026-01,2026-01-06,10,sell,0.01,4450.67,4451.772,-1.1,23.92,0.95,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0889800000000014
2026-01-06 11:14:00,2026-01-06 11:16:08,2026-01,2026-01-06,11,sell,0.01,4451.083,4450.082,1.0,24.92,2.1333333333333333,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4450.086,0.989990000000007
2026-01-06 11:17:01,2026-01-06 11:18:49,2026-01,2026-01-06,11,sell,0.01,4449.34,4449.323,0.02,24.94,1.8,sl,AC1,MOM,MOM,125,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S125|A|RG|BRK,sl 4449.290,0.019830000000001746
2026-01-06 11:52:01,2026-01-06 11:52:56,2026-01,2026-01-06,11,buy,0.01,4461.045,4462.296,1.25,26.19,0.9166666666666666,tp,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,tp 4462.281,1.237489999999998
2026-01-06 11:58:00,2026-01-06 11:58:11,2026-01,2026-01-06,11,buy,0.01,4464.24,4463.099,-1.14,25.05,0.18333333333333332,sl,AC1,MOM,MOM,125,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S125|A|RG|BRK,sl 4463.133,1.1285900000000038
2026-01-06 12:01:01,2026-01-06 12:01:15,2026-01,2026-01-06,12,buy,0.01,4464.098,4464.146,0.05,25.1,0.23333333333333334,sl,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,sl 4464.148,0.04952000000000226
2026-01-06 12:07:00,2026-01-06 12:07:54,2026-01,2026-01-06,12,buy,0.01,4464.334,4463.237,-1.09,24.01,0.9,sl,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,sl 4463.242,1.0790300000000026
2026-01-06 12:18:00,2026-01-06 12:18:37,2026-01,2026-01-06,12,buy,0.01,4464.464,4463.691,-0.77,23.24,0.6166666666666667,manual/exit_loss,AC1,MOM,MOM,117,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S117|A|RG|BRK,,0.7622699999999987
2026-01-06 12:56:02,2026-01-06 12:56:15,2026-01,2026-01-06,12,buy,0.01,4462.823,4462.93,0.11,23.35,0.21666666666666667,sl,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,sl 4462.936,0.10893000000000029
2026-01-06 13:00:00,2026-01-06 13:00:08,2026-01,2026-01-06,13,buy,0.01,4463.788,4464.847,1.06,24.41,0.13333333333333333,tp,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,tp 4464.829,1.0494099999999982
2026-01-06 18:09:01,2026-01-06 18:10:21,2026-01,2026-01-06,18,buy,0.01,4489.082,4489.66,0.58,24.99,1.3333333333333333,sl,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,sl 4489.680,0.5742200000000047
2026-01-06 18:17:00,2026-01-06 18:18:41,2026-01,2026-01-06,18,buy,0.01,4492.932,4492.973,0.04,25.03,1.6833333333333333,sl,AC1,MOM,MOM,116,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S116|A|RG|BRK,sl 4492.982,0.03958999999999833
2026-01-06 18:21:01,2026-01-06 18:21:27,2026-01,2026-01-06,18,buy,0.01,4491.684,4492.991,1.31,26.34,0.43333333333333335,tp,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,tp 4492.969,1.2969300000000021
2026-01-06 18:50:00,2026-01-06 18:51:19,2026-01,2026-01-06,18,buy,0.01,4488.548,4489.966,1.42,27.76,1.3166666666666667,tp,AC1,MOM,MOM,125,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S125|A|RG|BRK,tp 4489.966,1.405819999999994
2026-01-06 18:59:00,2026-01-06 18:59:31,2026-01,2026-01-06,18,buy,0.01,4488.924,4488.955,0.04,27.8,0.5166666666666667,sl,AC1,RCL,RCL,102,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S102|A|RG|EMA,sl 4488.974,0.03969000000000051
2026-01-06 19:51:00,2026-01-06 19:51:40,2026-01,2026-01-06,19,sell,0.01,4481.981,4482.025,-0.05,27.75,0.6666666666666666,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4481.931,0.04956000000000131
2026-01-06 19:54:00,2026-01-06 19:54:27,2026-01,2026-01-06,19,sell,0.01,4480.259,4479.96,0.3,28.05,0.45,sl,AC1,MOM,MOM,104,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S104|A|RG|BRK,sl 4479.947,0.2970100000000002
2026-01-06 19:59:01,2026-01-06 19:59:38,2026-01,2026-01-06,19,sell,0.01,4481.329,4482.188,-0.86,27.19,0.6166666666666667,manual/exit_loss,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,,0.8514099999999962
2026-01-06 20:24:00,2026-01-06 20:24:56,2026-01,2026-01-06,20,buy,0.01,4487.192,4486.424,-0.77,26.42,0.9333333333333333,manual/exit_loss,AC1,RCL,RCL,102,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S102|A|RG|EMA,,0.7623199999999998
2026-01-06 20:46:00,2026-01-06 20:46:16,2026-01,2026-01-06,20,buy,0.01,4490.605,4490.621,0.01,26.43,0.26666666666666666,sl,AC1,MOM,MOM,107,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S107|A|RG|BRK,sl 4490.655,0.009839999999994688
2026-01-06 20:54:01,2026-01-06 20:54:25,2026-01,2026-01-06,20,buy,0.01,4490.131,4489.225,-0.9,25.53,0.4,manual/exit_loss,AC1,RCL,RCL,102,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S102|A|RG|EMA,,0.8909400000000005
2026-01-07 08:05:00,2026-01-07 08:05:46,2026-01,2026-01-07,8,buy,0.01,4463.654,4462.578,-1.07,24.46,0.7666666666666667,manual/exit_loss,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,,1.0592399999999997
2026-01-07 08:25:00,2026-01-07 08:25:29,2026-01,2026-01-07,8,buy,0.01,4466.579,4465.328,-1.25,23.21,0.48333333333333334,manual/exit_loss,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,,1.237490000000007
2026-01-07 10:07:00,2026-01-07 10:07:11,2026-01,2026-01-07,10,buy,0.01,4464.735,4464.418,-0.32,22.89,0.18333333333333332,manual/exit_loss,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,,0.31682999999999995
2026-01-08 09:35:00,2026-01-08 09:35:19,2026-01,2026-01-08,9,buy,0.01,4434.599,4433.419,-1.18,21.71,0.31666666666666665,manual/exit_loss,AC1,MOM,MOM,116,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S116|A|RG|BRK,,1.168199999999997
2026-01-08 09:41:00,2026-01-08 09:41:31,2026-01,2026-01-08,9,buy,0.01,4433.039,4434.371,1.33,23.04,0.5166666666666667,tp,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,tp 4434.300,1.3166799999999967
2026-01-08 09:44:00,2026-01-08 09:44:50,2026-01,2026-01-08,9,buy,0.01,4433.746,4432.929,-0.82,22.22,0.8333333333333334,manual/exit_loss,AC1,RCL,RCL,102,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S102|A|RG|EMA,,0.8118299999999998
2026-01-08 10:45:00,2026-01-08 10:45:07,2026-01,2026-01-08,10,buy,0.01,4432.482,4431.433,-1.05,21.17,0.11666666666666667,sl,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,sl 4431.460,1.0395100000000002
2026-01-08 10:59:00,2026-01-08 10:59:49,2026-01,2026-01-08,10,buy,0.01,4432.64,4433.769,1.13,22.3,0.8166666666666667,tp,AC1,MOM,MOM,125,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S125|A|RG|BRK,tp 4433.759,1.1187100000000008
2026-01-08 11:06:01,2026-01-08 11:06:49,2026-01,2026-01-08,11,buy,0.01,4432.331,4431.364,-0.97,21.33,0.8,sl,AC1,RCL,RCL,102,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S102|A|RG|EMA,sl 4431.391,0.9603299999999945
2026-01-08 11:21:01,2026-01-08 11:22:24,2026-01,2026-01-08,11,sell,0.01,4428.606,4427.412,1.2,22.53,1.3833333333333333,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4427.475,1.188060000000005
2026-01-08 11:24:00,2026-01-08 11:24:56,2026-01,2026-01-08,11,sell,0.01,4426.648,4426.394,0.26,22.79,0.9333333333333333,sl,AC1,MOM,MOM,125,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S125|A|RG|BRK,sl 4426.370,0.25746000000000097
2026-01-08 11:32:00,2026-01-08 11:34:18,2026-01,2026-01-08,11,sell,0.01,4425.761,4425.488,0.27,23.06,2.3,sl,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,sl 4425.467,0.2672699999999986
2026-01-08 11:47:00,2026-01-08 11:47:30,2026-01,2026-01-08,11,sell,0.01,4425.269,4424.332,0.94,24.0,0.5,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4424.351,0.930630000000001
2026-01-08 11:51:00,2026-01-08 11:51:36,2026-01,2026-01-08,11,sell,0.01,4424.387,4423.308,1.08,25.08,0.6,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4423.315,1.0692100000000029
2026-01-08 11:55:00,2026-01-08 11:55:53,2026-01,2026-01-08,11,sell,0.01,4423.973,4423.853,0.12,25.2,0.8833333333333333,sl,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,sl 4423.840,0.11880000000000109
2026-01-08 11:58:00,2026-01-08 11:59:17,2026-01,2026-01-08,11,sell,0.01,4424.173,4422.865,1.3,26.5,1.2833333333333334,tp,AC1,RJT,RJT,109,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S109|A|RG|EMA,tp 4422.908,1.28692
2026-01-08 12:01:00,2026-01-08 12:01:15,2026-01,2026-01-08,12,sell,0.01,4420.276,4419.778,0.5,27.0,0.25,sl,AC1,MOM,MOM,116,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S116|A|RG|BRK,sl 4419.772,0.49502000000000407
2026-01-08 18:00:00,2026-01-08 18:00:02,2026-01,2026-01-08,18,buy,0.01,4463.462,4462.468,-0.99,26.01,0.03333333333333333,sl,AC1,RCL,RCL,109,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S109|A|RG|EMA,sl 4462.490,0.980059999999994
2026-01-08 18:55:00,2026-01-08 18:56:48,2026-01,2026-01-08,18,sell,0.01,4451.72,4450.715,1.0,27.01,1.8,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4450.772,0.9899499999999989
2026-01-08 19:00:00,2026-01-08 19:00:22,2026-01,2026-01-08,19,sell,0.01,4449.666,4449.616,0.05,27.06,0.36666666666666664,sl,AC1,MOM,MOM,125,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S125|A|RG|BRK,sl 4449.616,0.049499999999998184
2026-01-08 19:05:00,2026-01-08 19:05:18,2026-01,2026-01-08,19,sell,0.01,4449.376,4450.404,-1.02,26.04,0.3,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.0097199999999975
2026-01-08 19:28:00,2026-01-08 19:29:17,2026-01,2026-01-08,19,sell,0.01,4447.352,4448.475,-1.13,24.91,1.2833333333333334,manual/exit_loss,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,,1.118769999999995
2026-01-08 20:05:00,2026-01-08 20:06:21,2026-01,2026-01-08,20,buy,0.01,4457.948,4456.872,-1.08,23.83,1.35,sl,AC1,MOM,MOM,116,A,RG,,"RG,BRK",S90-99,AC1|MOM|MOM|S116|A|RG|BRK,sl 4456.907,1.0692399999999997
2026-01-08 20:08:00,2026-01-08 20:08:40,2026-01,2026-01-08,20,buy,0.01,4457.497,4457.763,0.26,24.09,0.6666666666666666,sl,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,sl 4457.783,0.2573400000000038
2026-01-08 20:11:00,2026-01-08 20:11:40,2026-01,2026-01-08,20,buy,0.01,4458.225,4457.422,-0.81,23.28,0.6666666666666666,manual/exit_loss,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,,0.8019699999999921
2026-01-09 06:00:00,2026-01-09 06:01:18,2026-01,2026-01-09,6,buy,0.01,4468.969,4469.719,0.75,24.03,1.3,tp,AC1,RCL,RCL,102,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S102|A|RG|EMA,tp 4469.694,0.7425
2026-01-09 06:17:00,2026-01-09 06:17:39,2026-01,2026-01-09,6,buy,0.01,4469.079,4469.303,0.22,24.25,0.65,sl,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,sl 4469.326,0.2177599999999984
2026-01-09 06:20:00,2026-01-09 06:20:58,2026-01,2026-01-09,6,buy,0.01,4468.959,4467.325,-1.63,22.62,0.9666666666666667,manual/exit_loss,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,,1.6136599999999997
2026-01-12 06:51:00,2026-01-12 06:51:28,2026-01,2026-01-12,6,buy,0.01,4576.419,4576.445,0.03,22.65,0.4666666666666667,sl,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,sl 4576.469,0.0297400000000016
2026-01-12 07:00:00,2026-01-12 07:00:40,2026-01,2026-01-12,7,buy,0.01,4578.914,4577.528,-1.38,21.27,0.6666666666666666,manual/exit_loss,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,,1.3661400000000048
2026-01-12 09:19:00,2026-01-12 09:20:20,2026-01,2026-01-12,9,buy,0.01,4596.894,4595.832,-1.06,20.21,1.3333333333333333,manual/exit_loss,AC1,RCL,RCL,115,A,RG,,"RG,EMA",S90-99,AC1|RCL|RCL|S115|A|RG|EMA,,1.049380000000001
2026-01-13 10:00:00,2026-01-13 10:00:14,2026-01,2026-01-13,10,sell,0.01,4586.188,4585.923,0.27,20.48,0.23333333333333334,sl,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,sl 4585.876,0.26734999999999676
2026-01-13 10:03:00,2026-01-13 10:03:19,2026-01,2026-01-13,10,sell,0.01,4586.333,4585.261,1.07,21.55,0.31666666666666665,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4585.355,1.059280000000008
2026-01-13 10:11:01,2026-01-13 10:11:02,2026-01,2026-01-13,10,sell,0.01,4583.205,4581.96,1.25,22.8,0.016666666666666666,tp,AC1,RJT,RJT,102,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S102|A|RG|EMA,tp 4582.028,1.237550000000001
2026-01-13 10:16:00,2026-01-13 10:17:18,2026-01,2026-01-13,10,sell,0.01,4582.347,4581.117,1.23,24.03,1.3,tp,AC1,RJT,RJT,115,A,RG,,"RG,EMA",S90-99,AC1|RJT|RJT|S115|A|RG|EMA,tp 4581.123,1.2177000000000044
